,TIMESTAMP,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto,BP_mbar_Max_sum,BP_mbar_Max_std,BP_mbar_Max_min,BP_mbar_Max_max,BP_mbar_Max_avg,BP_mbar_Min_sum,BP_mbar_Min_std,BP_mbar_Min_min,BP_mbar_Min_max,BP_mbar_Min_avg,Rain_mm_Tot_sum,Rain_mm_Tot_std,Rain_mm_Tot_min,Rain_mm_Tot_max,Rain_mm_Tot_avg,AirTC_Max_sum,AirTC_Max_std,AirTC_Max_min,AirTC_Max_max,AirTC_Max_avg,AirTC_Min_sum,AirTC_Min_std,AirTC_Min_min,AirTC_Min_max,AirTC_Min_avg,RH_Max_sum,RH_Max_std,RH_Max_min,RH_Max_max,RH_Max_avg,RH_Min_sum,RH_Min_std,RH_Min_min,RH_Min_max,RH_Min_avg,SlrkJ_Tot_sum,SlrkJ_Tot_std,SlrkJ_Tot_min,SlrkJ_Tot_max,SlrkJ_Tot_avg,TdC_Max_sum,TdC_Max_std,TdC_Max_min,TdC_Max_max,TdC_Max_avg,TdC_Min_sum,TdC_Min_std,TdC_Min_min,TdC_Min_max,TdC_Min_avg,AirTC_Avg_sum,AirTC_Avg_std,AirTC_Avg_min,AirTC_Avg_max,AirTC_Avg_avg,RH_Avg_sum,RH_Avg_std,RH_Avg_min,RH_Avg_max,RH_Avg_avg,WS_ms_Avg_sum,WS_ms_Avg_std,WS_ms_Avg_min,WS_ms_Avg_max,WS_ms_Avg_avg,SlrkJ_Avg_sum,SlrkJ_Avg_std,SlrkJ_Avg_min,SlrkJ_Avg_max,SlrkJ_Avg_avg
3689,2016-08-30 09:00:00,22417,619.9329,599.765,0.0,28.638,25.455,69.976,51.365,3803.634,19.95223,17.365470000000002,27.05163,59.900290000000005,1.794097,10.56565,0.07779415,3720.5465,0.2549542187661478,619.8474,620.3358,620.0910833333334,3599.0841999999993,0.04769375920038528,599.7833,599.9268,599.8473666666665,0.0,0.0,0.0,0.0,0.0,144.507,0.965913401915514,23.191,25.846,24.084500000000002,139.45600000000002,0.45684774998533906,22.57,23.852,23.24266666666667,512.276,3.13810125181879,79.691,88.008,85.37933333333332,478.21099999999996,7.375565725194688,67.938,86.865,79.70183333333333,13818.586000000001,429.3151168224416,2095.72,3178.163,2303.097666666667,124.78194000000002,0.32475175713150556,20.17551,21.027520000000003,20.796990000000005,120.97916,0.6123049961144096,19.314339999999998,20.85274,20.163193333333332,141.92866,0.5250057544319553,22.91059,24.30682,23.654776666666667,496.20277,4.275746482159189,76.69012,87.44385,82.70046166666667,4.4552767,0.421418188369963,0.18798610000000002,1.265833,0.7425461166666666,38.38496,1.1925418356464756,5.8214440000000005,8.82823,6.397493333333333
3690,2016-08-30 10:00:00,22418,619.9603,599.765,0.0,30.5,28.259,52.845,43.903999999999996,4566.23,18.15379,16.627760000000002,29.44208,48.50858,1.62868,12.68397,0.09587251,3720.1557999999995,0.23260488100349577,619.8474,620.3358,620.0259666666666,3598.9927,0.05775629547213219,599.765,599.9268,599.8321166666666,0.0,0.0,0.0,0.0,0.0,148.661,2.1148878378454663,23.191,28.638,24.776833333333332,141.05900000000003,1.0137467961313935,22.57,25.455,23.509833333333336,502.5609999999999,6.9052695071710755,69.976,88.008,83.76016666666665,455.34999999999997,13.841112681669298,51.365,86.865,75.89166666666667,15502.74,730.3043299679936,2095.72,3803.634,2583.79,124.55866,0.41143446451004423,19.95223,21.027520000000003,20.759776666666667,118.76181,1.3073308314845171,17.365470000000002,20.85274,19.793635,144.79343999999998,1.5010555178939917,22.91059,27.05163,24.132239999999996,479.41294000000005,10.277651441255761,59.900290000000005,87.44385,79.90215666666667,5.2730546,0.6045851113493043,0.18798610000000002,1.794097,0.8788424333333333,43.063166,2.0286230762698785,5.8214440000000005,10.56565,7.1771943333333335
3691,2016-08-30 11:00:00,22419,620.058,599.7802,0.0,32.148,29.279,48.503,41.318000000000005,5053.951,18.27271,16.612779999999997,30.79625,44.597770000000004,2.026943,14.03875,0.1266577,3720.2412,0.22396455076638058,619.8474,620.3358,620.0402,3598.8309,0.039636990299451086,599.765,599.8565,599.80515,0.0,0.0,0.0,0.0,0.0,155.289,3.065222194229972,23.191,30.5,25.8815,145.846,2.185055483658634,22.57,28.259,24.307666666666666,471.17199999999997,14.350785297908498,52.845,88.008,78.52866666666667,419.626,18.73196165559461,43.903999999999996,86.865,69.93766666666666,17973.25,1033.570654627281,2116.6220000000003,4566.23,2995.5416666666665,122.00845000000001,1.1445976197671681,18.15379,21.027520000000003,20.33474166666667,115.27454999999999,1.813185888294412,16.627760000000002,20.85274,19.212425,150.57236,2.595157685272066,22.91059,29.44208,25.095393333333334,445.60959,16.232410987140202,48.50858,87.44385,74.268265,6.3572902,0.645309586161931,0.18798610000000002,1.794097,1.0595483666666665,49.925692000000005,2.871028852325219,5.879505,12.68397,8.320948666666668
3692,2016-08-30 12:00:00,22420,620.0916,599.7131,0.0,33.577,31.708,43.711999999999996,37.423,5317.214,18.4271,16.85827,32.62408,40.43199,2.2826400000000002,14.77004,0.1547478,3719.9879,0.1827176774881321,619.8474,620.3358,619.9979833333333,3598.7699,0.03621653857929715,599.765,599.8565,599.7949833333333,0.0,0.0,0.0,0.0,0.0,163.845,3.70956308748079,23.191,32.148,27.3075,151.653,2.907505649177659,22.57,29.279,25.275499999999997,434.14799999999997,18.18695367564343,48.503,88.008,72.35799999999999,376.79600000000005,20.326578006803473,41.318000000000005,86.865,62.799333333333344,20910.578999999998,1213.9116182485031,2149.68,5053.951,3485.0964999999997,119.30588,1.3546135753736814,18.15379,21.027520000000003,19.884313333333335,111.20969,1.9128861259407641,16.612779999999997,20.85274,18.534948333333332,157.84991000000002,3.31242810004635,22.91059,30.79625,26.308318333333336,405.32502999999997,19.05078179112701,44.597770000000004,87.44385,67.55417166666666,7.3177752,0.7568582039361904,0.18798610000000002,2.026943,1.2196292,58.084937,3.3719754379110425,5.9713330000000004,14.03875,9.680822833333332
3693,2016-08-30 13:00:00,22421,620.0825,599.8687,0.0,34.894,32.136,41.99,32.835,5217.94,18.85276,16.0439,33.60761,37.391009999999994,2.07743,14.494279999999998,0.1521078,3720.2321,0.16916178547963032,619.8535,620.3358,620.0386833333333,3598.6996999999997,0.04960892728798148,599.7131,599.8565,599.7832833333333,0.0,0.0,0.0,0.0,0.0,173.9,3.9225095878361684,23.191,33.577,28.983333333333334,160.18099999999998,3.6642257253977495,22.57,31.708,26.69683333333333,390.90299999999996,19.74639510138496,43.711999999999996,88.008,65.1505,328.81300000000005,19.0526519667648,37.423,86.865,54.80216666666667,24078.113000000005,1205.7373221174528,2158.9210000000003,5317.214,4013.018833333334,116.76327,1.344826893376989,18.15379,21.027520000000003,19.460545,107.21522,1.617124623975117,16.612779999999997,20.4366,17.869203333333335,167.13144999999997,3.7840738127653735,22.91059,32.62408,27.85524166666666,359.59577,19.264076784685443,40.43199,87.44385,59.932628333333334,8.3345822,0.8740380763904527,0.18798610000000002,2.2826400000000002,1.3890970333333332,66.883644,3.349269597090088,5.9970040000000004,14.77004,11.147274000000001
3694,2016-08-30 14:00:00,22422,620.1252,599.8107,0.0,35.783,34.134,34.929,29.789,5055.8679999999995,17.0721,15.12936,35.01045,32.337590000000006,2.331527,14.04408,0.1839546,3719.9788,0.09594441446307236,619.8535,620.0916,619.9964666666666,3598.7119,0.05332119340997893,599.7131,599.8687,599.7853166666666,0.0,0.0,0.0,0.0,0.0,185.603,3.331322885381521,25.846,34.894,30.933833333333336,169.74699999999999,3.5898506607749954,22.91,32.136,28.291166666666665,345.03399999999993,17.998180604346278,41.99,88.008,57.505666666666656,274.783,12.51406180928745,32.835,67.938,45.79716666666667,27137.131999999998,862.9680355205901,3178.163,5317.214,4522.855333333333,114.68611000000001,1.143156825381657,18.15379,21.027520000000003,19.114351666666668,102.82252,1.1488862415690533,16.0439,19.314339999999998,17.137086666666665,177.82846999999998,3.4975761595677475,24.30682,33.60761,29.63807833333333,309.54293,15.422274233373518,37.391009999999994,78.71329,51.59048833333333,9.997776100000001,0.7592266552744324,0.18798610000000002,2.2826400000000002,1.666296016666667,75.38092,2.397133803429977,8.82823,14.77004,12.563486666666668
3695,2016-08-30 15:00:00,22423,620.2015,599.826,0.0,36.011,34.455,33.536,28.116,4509.5740000000005,16.51357,14.46834,35.23076,30.4013,2.0985419999999997,12.5266,0.172187,3720.250499999999,0.07727350775005558,619.9329,620.1252,620.0417499999999,3598.7027,0.05224930302563772,599.7131,599.8687,599.7837833333333,0.0,0.0,0.0,0.0,0.0,195.54,2.7077519088720066,28.638,35.783,32.589999999999996,180.971,3.1183496543310647,25.455,34.134,30.161833333333334,291.95500000000004,12.078267183941024,34.929,69.976,48.65916666666667,236.63400000000001,7.829379464555284,29.789,51.365,39.439,29014.837,567.7754553780628,3803.634,5317.214,4835.806166666666,110.73069,0.9420253223082703,17.0721,19.95223,18.455115,98.63754000000002,0.7708725797172972,15.12936,17.365470000000002,16.439590000000003,188.53209999999999,2.915840908044653,27.05163,35.01045,31.422016666666664,263.16723,9.652041354548272,32.337590000000006,59.900290000000005,43.861205000000005,12.141317,0.27329947805981386,1.62868,2.331527,2.0235528333333335,80.59677,1.577154700094445,10.56565,14.77004,13.432795
3696,2016-08-30 16:00:00,22424,620.1313,599.7222,0.0,35.992,34.765,30.381999999999998,27.232,3781.708,15.533929999999998,13.919070000000001,35.45852,28.609040000000004,1.921875,10.50474,0.1625405,3720.5190999999995,0.07937680811589976,619.9603,620.2015,620.0865166666666,3598.7637,0.0537758588959597,599.7131,599.8687,599.79395,0.0,0.0,0.0,0.0,0.0,202.913,2.1764351969830544,30.5,36.011,33.81883333333334,189.971,2.5058939655673114,28.259,34.455,31.661833333333334,255.51500000000001,7.51549347459411,33.536,52.845,42.58583333333333,213.38500000000002,6.362244365525947,28.116,43.903999999999996,35.56416666666667,29720.777,337.5897914063258,4509.5740000000005,5317.214,4953.462833333333,107.29203,0.893820090460043,16.51357,18.85276,17.882005,95.74041,0.9592603142786637,14.46834,16.85827,15.956735,196.71122999999997,2.3137498817006983,29.44208,35.23076,32.785205,233.66824,6.99563537287834,30.4013,48.50858,38.94470666666667,12.445761999999998,0.24939471774732258,1.62868,2.331527,2.0742936666666663,82.55772,0.9377490264884304,12.5266,14.77004,13.75962
3697,2016-08-30 17:00:00,22425,620.1557,599.9359,0.0,36.13,34.765,28.296,23.991999999999997,3025.176,14.81299,11.5968,35.46228,26.255390000000002,1.440695,8.403267999999999,0.1287618,3720.6901,0.05040791273865192,620.058,620.2015,620.1150166666666,3598.7209000000003,0.06076819617747293,599.7131,599.8687,599.7868166666667,0.0,0.0,0.0,0.0,0.0,208.405,1.572599048284929,32.148,36.011,34.73416666666667,196.477,2.1162806445900944,29.279,34.765,32.74616666666667,233.05200000000002,6.956989722573981,30.381999999999998,48.503,38.842000000000006,196.71300000000002,5.584568336048903,27.232,41.318000000000005,32.785500000000006,28936.255,581.4319101075951,3781.708,5317.214,4822.7091666666665,104.67217,1.2876503008723554,15.533929999999998,18.85276,17.445361666666667,93.03172,1.1899472482705549,13.919070000000001,16.85827,15.505286666666668,202.72767,1.8278072028170798,30.79625,35.45852,33.787945,213.7687,6.229836085983857,28.609040000000004,44.597770000000004,35.62811666666666,12.738957,0.15576990609581814,1.921875,2.331527,2.1231595,80.37849,1.6150900806549455,10.50474,14.77004,13.396415
3698,2016-08-30 18:00:00,22426,620.1435,599.8351,0.0,35.423,33.597,26.163,23.745,2298.722,12.768130000000001,10.52192,34.48421,24.489539999999998,1.396736,6.385338,0.1247547,3720.7878,0.04363058560232091,620.0825,620.2015,620.1313,3598.8766,0.08556344234928964,599.7131,599.9359,599.8127666666667,0.0,0.0,0.0,0.0,0.0,212.387,0.9982695861673184,33.577,36.13,35.39783333333333,201.963,1.3734358011934884,31.708,34.765,33.6605,212.845,6.193995751263207,28.296,43.711999999999996,35.47416666666667,179.387,4.6995189292806,23.991999999999997,37.423,29.897833333333335,26907.48,914.5468856363789,3025.176,5317.214,4484.58,101.21244999999999,1.5836759811958594,14.81299,18.85276,16.868741666666665,88.01574,1.840448654453582,11.5968,16.85827,14.669289999999998,207.39369999999997,1.1771928682873787,32.62408,35.46228,34.56561666666666,195.42631999999998,5.39210154197662,26.255390000000002,40.43199,32.57105333333333,12.152709,0.32265783038057516,1.440695,2.331527,2.0254515,74.74300799999999,2.540409139980409,8.403267999999999,14.77004,12.457167999999998
3699,2016-08-30 19:00:00,22427,600.8242,599.7527,0.0,33.657,30.82,29.965999999999998,24.554000000000002,2051.165,11.29772,10.634030000000001,32.25277,27.192159999999998,0.6927779000000001,5.69768,0.05446911,3720.8397,0.03909464157657803,620.0825,620.2015,620.13995,3598.9986,0.07027116051408085,599.7222,599.9359,599.8331,0.0,0.0,0.0,0.0,0.0,214.233,0.46903251486437575,34.894,36.13,35.7055,203.852,1.0028644308512813,32.136,34.765,33.97533333333333,195.29600000000002,5.64510306962297,26.163,41.99,32.54933333333334,165.709,3.4777962802134734,23.745,32.835,27.618166666666667,23888.987999999998,1161.7337781092533,2298.722,5217.94,3981.4979999999996,95.55348,2.077948980894382,12.768130000000001,18.85276,15.925579999999998,81.67939000000001,2.1285556372565573,10.52192,16.0439,13.61323166666667,209.25383,0.719624493785937,33.60761,35.46228,34.875638333333335,179.48387,4.615843202291067,24.489539999999998,37.391009999999994,29.913978333333333,11.266805,0.37917629586640383,1.396736,2.331527,1.8778008333333334,66.358306,3.227039852502455,6.385338,14.494279999999998,11.059717666666666
3700,2016-08-30 20:00:00,22428,600.9402,599.8107,0.0,30.91,29.26,52.729,29.416999999999998,2057.302,18.6493,10.99808,30.25941,43.43399,1.84618,5.714728,0.08742148,3701.5814000000005,7.890359345851529,600.8242,620.2015,616.9302333333334,3598.8826,0.07435632230457999,599.7222,599.9359,599.8137666666667,0.0,0.0,0.0,0.0,0.0,212.99599999999998,0.9362424187499037,33.657,36.13,35.49933333333333,202.536,1.5041957319444832,30.82,34.765,33.756,183.272,3.2492236406050403,26.163,34.929,30.545333333333332,157.428,2.498797390746197,23.745,29.789,26.238,20722.213,1206.160261111336,2051.165,5055.8679999999995,3453.7021666666665,87.99843999999999,2.2327095808874615,11.29772,17.0721,14.666406666666665,76.26952,2.0368336845375143,10.52192,15.12936,12.711586666666667,207.89898999999997,1.2292198823549298,32.25277,35.46228,34.649831666666664,169.28502,2.852936894345897,24.489539999999998,32.337590000000006,28.21417,9.8821529,0.5939288327857148,0.6927779000000001,2.331527,1.6470254833333333,57.561706,3.3504466957525327,5.69768,14.04408,9.593617666666667
3701,2016-08-30 21:00:00,22429,620.4365,599.8351,0.0,29.279,27.47,62.941,52.821000000000005,2062.385,19.821360000000002,18.63989,28.32895,57.75601999999999,1.7610419999999998,5.728848,0.06057645,3682.3964000000005,9.954076245773221,600.8242,620.2015,613.7327333333334,3598.8826,0.07435632230457999,599.7222,599.9359,599.8137666666667,0.0,0.0,0.0,0.0,0.0,208.123,2.0691338687157654,30.91,36.13,34.68716666666666,197.66199999999998,2.3420009962992467,29.26,34.765,32.943666666666665,201.072,9.725010416446864,26.163,52.729,33.512,157.05599999999998,2.3955507926153428,23.745,29.416999999999998,26.176,17723.647,1015.7307322967869,2051.165,4509.5740000000005,2953.941166666667,89.57564,2.6300739893369287,11.29772,18.6493,14.929273333333335,72.13824,1.731436133653217,10.52192,14.46834,12.02304,203.14794999999998,2.1418963985722246,30.25941,35.46228,33.85799166666666,180.38142,6.85295397316515,24.489539999999998,43.43399,30.06357,9.396805899999999,0.5090416883110082,0.6927779000000001,2.0985419999999997,1.5661343166666664,49.232354,2.8214754265986204,5.69768,12.5266,8.205392333333334
3702,2016-08-30 22:00:00,22430,620.4182,599.9023,0.0,27.478,26.026,74.035,62.968,2062.466,21.07565,19.7977,26.71832,68.42706,1.597917,5.729071,0.04105821,3682.6314,9.985033907804223,600.8242,620.4365,613.7719000000001,3598.8917,0.0747475328466603,599.7222,599.9359,599.8152833333334,0.0,0.0,0.0,0.0,0.0,201.391,2.8757260938181624,29.279,36.13,33.56516666666666,190.67700000000002,3.0649645185548238,27.47,34.765,31.779500000000002,230.477,15.4585613744186,26.163,62.941,38.41283333333333,181.761,11.253114284499205,23.745,52.821000000000005,30.293499999999998,15276.458,712.0816182457363,2051.165,3781.708,2546.0763333333334,92.88343,3.2919715326558747,11.29772,19.821360000000002,15.480571666666668,76.30979,3.1588688594711667,10.52192,18.63989,12.718298333333335,196.24613999999997,2.95585000363009,28.32895,35.46228,32.70768999999999,207.73614,13.242803065777272,24.489539999999998,57.75601999999999,34.62269,9.059305899999998,0.4541285921283988,0.6927779000000001,1.921875,1.5098843166666664,42.434602,1.9780031349194231,5.69768,10.50474,7.072433666666666
3703,2016-08-30 23:00:00,22431,620.4304,599.8412,0.0,26.058,25.294,81.258,74.098,2074.1479999999997,21.9085,21.08773,25.66891,77.56255,1.328264,5.761521,0.02559183,3682.9183000000003,10.022196639742537,600.8242,620.4365,613.8197166666667,3599.0718,0.06547879045917952,599.7527,599.9359,599.8453000000001,0.0,0.0,0.0,0.0,0.0,192.877,3.47654181143657,27.478,36.13,32.146166666666666,181.938,3.4185153502653756,26.026,34.765,30.322999999999997,274.13,20.40432636150154,26.163,74.035,45.68833333333333,217.497,17.196333664476274,23.745,62.968,36.249500000000005,13557.215999999999,387.2369606052604,2051.165,3025.176,2259.5359999999996,98.42515,4.009214234163182,11.29772,21.07565,16.404191666666666,82.18842000000001,4.308331988285025,10.52192,19.7977,13.698070000000001,187.50593999999998,3.4426409684368773,26.71832,35.46228,31.250989999999998,247.55416,18.542841334860917,24.489539999999998,68.42706,41.259026666666664,8.735347899999999,0.41271924036323,0.6927779000000001,1.84618,1.4558913166666665,37.658933000000005,1.0756588149454107,5.69768,8.403267999999999,6.276488833333334
3704,2016-08-31 00:00:00,22432,619.9542,599.9207,0.0,25.316,25.146,83.789,81.316,2098.1929999999998,22.270529999999997,21.89091,25.22251,82.94232,1.1971530000000001,5.828314,0.01844445,3683.193,10.057494718666263,600.8242,620.4365,613.8655,3598.9771,0.04847912609222125,599.7527,599.9023,599.8295166666667,0.0,0.0,0.0,0.0,0.0,182.805,3.5977501163921874,26.058,35.423,30.4675,172.467,3.131796273706194,25.294,33.597,28.744500000000002,327.09200000000004,22.701960379373993,26.163,81.258,54.51533333333334,267.603,21.64438447958269,23.745,74.098,44.600500000000004,12606.188,97.14323765176186,2051.165,2298.722,2101.0313333333334,105.52065999999999,4.466395362440126,11.29772,21.9085,17.586776666666665,91.67934999999999,5.059395283989645,10.52192,21.08773,15.279891666666664,177.71257,3.367447753337334,25.66891,34.48421,29.618761666666668,298.86132,21.78662007973426,24.489539999999998,77.56255,49.810219999999994,8.6229169,0.416085777804483,0.6927779000000001,1.84618,1.4371528166666667,35.017185999999995,0.269842104861837,5.69768,6.385338,5.836197666666666
3705,2016-08-31 01:00:00,22433,600.9036,599.8565,0.0,25.224,25.036,83.87799999999999,83.32600000000001,2144.94,22.28221,22.09361,25.15707,83.56599,1.44882,5.958166,0.0201768,3683.0037,10.034131864341816,600.8242,620.4365,613.8339500000001,3599.0627,0.0613402450815624,599.7527,599.9207,599.8437833333334,0.0,0.0,0.0,0.0,0.0,172.69799999999998,3.1519758882326485,25.316,33.657,28.782999999999998,164.016,2.3039076370375615,25.146,30.82,27.336,384.718,20.37905035733183,29.965999999999998,83.789,64.11966666666667,325.174,23.251105854704345,24.554000000000002,81.316,54.19566666666666,12405.659,16.78403755258735,2051.165,2098.1929999999998,2067.6098333333334,115.02305999999999,4.0844181869833065,11.29772,22.270529999999997,19.170509999999997,103.04834,5.04999702873444,10.634030000000001,21.89091,17.174723333333333,168.45086999999998,2.7588565967788172,25.22251,32.25277,28.075144999999996,357.31409999999994,21.262307991465086,27.192159999999998,82.94232,59.55234999999999,8.4233339,0.4277766636314347,0.6927779000000001,1.84618,1.4038889833333332,34.460162000000004,0.04662237987347552,5.69768,5.828314,5.743360333333334
3706,2016-08-31 02:00:00,22434,620.3389,599.8871,0.0,25.036,24.484,86.056,83.87100000000001,2141.001,22.15045,21.993779999999997,24.76018,85.0313,0.8416667999999999,5.947227,0.01299096,3683.0831,10.013573954271601,600.9036,620.4365,613.8471833333333,3599.1665000000003,0.042149563066142315,599.8107,599.9207,599.8610833333333,0.0,0.0,0.0,0.0,0.0,164.265,2.3122622472375403,25.224,30.91,27.377499999999998,158.23199999999997,1.6802333171318797,25.036,29.26,26.371999999999996,438.62999999999994,12.775210103947407,52.729,83.87799999999999,73.10499999999999,383.946,20.480850587805186,29.416999999999998,83.32600000000001,63.99100000000001,12499.434,33.62266084651836,2057.302,2144.94,2083.239,126.00755,1.4835347907402319,18.6493,22.28221,21.001258333333332,114.50792,4.172292681021631,10.99808,22.09361,19.084653333333332,161.35517,2.0360533682240907,25.15707,30.25941,26.89252833333333,413.68792999999994,15.875979319010739,43.43399,83.56599,68.94798833333333,9.179376,0.2514110513330708,1.1971530000000001,1.84618,1.529896,34.720648,0.09339613168791666,5.714728,5.958166,5.786774666666666
