,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto
603,21319,620.0,599.8565,0.0,35.632,33.158,39.968,33.593,4828.805,18.78367,16.59316,34.47058,36.38327,1.448472,13.41335,0.1148081
604,21320,620.0794,599.7833,0.0,35.624,33.794,39.07,32.49,4058.85,18.174770000000002,15.56497,34.50584,35.09063,1.107847,11.27458,0.09177648
605,21321,620.0794,599.7894,0.0,35.404,33.136,37.516999999999996,32.25,3365.3540000000003,17.8499,15.67579,34.2855,34.079809999999995,1.1184020000000001,9.348205,0.092002
606,21322,620.1252,599.6948,0.0,34.634,31.848,37.569,32.412,2691.3540000000003,16.23961,15.1506,33.15775,34.742290000000004,0.8537495,7.4759839999999995,0.06976201
607,21323,600.9371,599.7497,0.0,32.09,28.85,45.648,35.731,2402.302,16.21781,14.85404,30.83194,38.878170000000004,0.1776389,6.673062,0.01530903
608,21324,600.3846,599.7344,0.0,28.859,26.588,52.181000000000004,44.033,2383.888,16.15304,15.14405,27.77582,47.516220000000004,0.007916666999999999,6.621911999999999,0.003810008
609,21325,619.8962,599.7375,0.0,27.688,25.856,60.068000000000005,51.053999999999995,2405.149,18.82881,15.45391,26.9505,55.61615,1.051042,6.680971,0.0426733
610,21326,620.3602,599.8107,0.0,27.107,25.605,70.292,60.067,2418.512,19.87968,18.71057,26.34747,64.93044,1.0695139999999999,6.718089,0.03418684
611,21327,620.0061,599.7222,0.0,25.676,24.535,80.066,70.352,2437.868,20.9153,19.84007,25.06519,75.4109,0.564028,6.771857000000001,0.01536904
612,21328,619.9542,599.7344,0.0,24.554,24.243,85.24,80.098,2466.17,21.73998,20.89869,24.33713,83.62914,0.2252083,6.850471000000001,0.006563423
613,21329,620.3633,599.7527,0.0,24.464,24.093,86.588,85.031,2485.3779999999997,21.82207,21.694860000000002,24.33,85.57075999999999,0.8841667,6.903828999999999,0.01319978
614,21330,619.8596,599.826,0.0,24.144,23.652,87.756,86.445,2494.103,21.79715,21.50188,23.91934,87.17448,0.6251389,6.928063000000001,0.009714258
615,21335,600.0702,599.7222,0.0,22.63,21.144,94.09,85.949,2605.167,20.4256,20.04094,21.50903,92.25941,0.0,7.236574000000001,0.005784032
616,21336,620.3969,599.8107,0.0,25.126,22.64,86.023,69.818,3314.1859999999997,20.437170000000002,19.01924,24.14572,76.80805,0.7251388000000001,9.206071000000001,0.02351093
617,21337,619.884,599.7497,0.0,27.22,24.815,70.617,60.906000000000006,4021.171,19.56979,18.7714,26.03749,65.79091,1.858889,11.16992,0.06844068
618,21338,619.9207,599.6856,0.0,29.42,27.178,61.74,50.621,4683.274,19.38133,17.789170000000002,28.35836,55.43951,1.841459,13.0091,0.09138096
619,21339,620.0671,599.7497,0.0,30.82,28.49,52.297,41.463,5114.457,18.45552,16.00684,29.7867,46.89952,1.9343740000000003,14.206829999999998,0.1153038
620,21340,619.8993,599.7344,0.0,31.99,29.75,47.43899999999999,39.039,5392.848000000001,17.66293,15.78341,31.07021,41.71667,1.9788189999999999,14.980129999999999,0.1314208
621,21341,620.0305,599.8565,0.0,33.698,30.67,43.376999999999995,34.927,5453.859,17.38562,15.780070000000002,32.20614,38.814479999999996,1.706667,15.149610000000001,0.1240881
622,21342,620.0305,599.8474,0.0,34.576,31.7,42.433,33.078,5297.445,18.07548,15.3449,33.14304,36.49621,1.462431,14.71512,0.1142905
623,21343,620.0427,599.8412,0.0,34.595,32.726,38.398,31.63,4800.1,17.27394,14.900139999999999,33.7679,34.05103,1.2115280000000002,13.33361,0.1010183
624,21344,620.0427,599.7192,0.0,35.464,33.746,34.333,29.284000000000002,4300.707,16.639670000000002,13.98182,34.47577,31.358459999999997,1.291458,11.94641,0.1105418
625,21345,620.113,599.8901,0.0,35.054,33.746,31.183000000000003,27.831,3489.072,15.048929999999999,13.18351,34.3738,29.453290000000003,0.8324302,9.691866000000001,0.07635483
626,21346,610.2259,599.8290000000001,0.0,34.126,30.91,34.48,28.898000000000003,2740.072,14.39,13.1487,32.74459,31.38144,0.34263879999999997,7.6113100000000005,0.03420185
627,21347,600.8975,599.7344,0.0,30.888,28.089,40.586999999999996,34.027,2498.698,13.730120000000001,13.1223,29.45218,37.4294,0.008958333,6.9408259999999995,0.004242976
628,21348,600.0702,599.826,0.0,28.079,24.835,50.525,40.617,2475.349,14.22485,13.470170000000001,26.27107,46.40467,0.0,6.875969,0.003434852
629,21349,620.3724,599.765,0.0,27.298,24.625,56.265,50.058,2496.991,17.1108,13.78271,26.37426,52.37701,0.9875,6.936087,0.0430298
630,21350,620.3541,599.768,0.0,26.546,25.406,66.375,56.233999999999995,2506.669,18.737820000000003,16.85611,25.8387,61.024719999999995,0.6047222,6.962969,0.02447339
631,21351,619.9207,599.8718,0.0,25.396,24.414,76.695,66.31,2516.06,20.072979999999998,18.66696,24.85397,71.71791999999999,0.3583333,6.989056,0.01260225
632,21352,620.3602,599.7222,0.0,24.504,23.772,84.445,76.72399999999999,2511.085,21.05196,20.07909,24.06866,80.52797,0.3786805,6.9752350000000005,0.009761738
633,21353,620.3633,599.9176,0.0,23.862,23.622,88.025,84.361,2501.0389999999998,21.66614,21.036820000000002,23.73634,86.51483,0.9297225,6.947331,0.01272115
634,21360,620.293,599.8565,0.0,25.246,23.421,89.359,77.289,3106.115,21.75319,20.954929999999997,24.29809,84.23517,1.917013,8.628098,0.03368875
635,21361,619.9237,599.7222,0.0,27.518,25.196,77.83800000000001,62.434,3952.466,21.30397,19.42523,26.49119,70.37699,2.684445,10.97907,0.08054533
636,21362,620.3236,599.8382,0.0,29.369,26.636,64.847,56.199,4037.8990000000003,20.55426,19.191270000000003,27.8645,61.2172,2.343611,11.216389999999999,0.09544365
637,21363,620.3602,599.7802,0.0,30.85,27.99,61.781000000000006,50.333,4509.302,20.72495,18.85665,29.59204,55.434309999999996,1.74625,12.525839999999999,0.08922707
638,21364,620.0336,599.7222,0.0,32.957,28.6,59.068000000000005,44.751000000000005,5215.188,20.589010000000002,18.88254,30.80028,51.82967,1.305069,14.486629999999998,0.07861589
639,21365,620.3511,599.7344,0.0,33.296,31.1,51.121,42.964,4831.126,20.56083,18.111539999999998,31.90854,46.68303,1.516181,13.419789999999999,0.09779216
640,21366,620.1343,599.9451,0.0,34.815,31.138,48.857,37.753,4656.58,19.99513,17.46325,32.35709,43.80417,0.9925001,12.93494,0.07272357
641,21367,620.4091,599.7558,0.0,35.554,31.618,45.108999999999995,34.478,4718.903,19.128989999999998,17.31806,34.08732,38.6696,0.6502081000000001,13.10806,0.05750522
642,21368,600.9738,599.8199,0.0,35.263,32.468,40.49,33.349000000000004,4129.514,18.27497,16.27875,34.24426,36.70178,1.176458,11.47087,0.09419839
643,21369,600.9524,599.9329,0.0,35.902,33.476,37.542,31.68,3484.886,17.71416,16.08301,34.55542,34.6514,0.6115276,9.680238000000001,0.05532752
644,21370,619.9725,599.7039,0.0,34.984,31.35,39.669000000000004,32.461999999999996,2737.1040000000003,16.55406,15.56454,33.40094,35.547779999999996,0.09284722,7.6030679999999995,0.01427
645,21371,600.0854,599.71,0.0,31.32,27.499,50.982,39.696999999999996,2474.887,16.66708,15.6399,29.3091,44.97315,0.0,6.874686,0.003537976
646,21372,620.0214,599.9237,0.0,28.52,27.348,53.89,47.746,2467.281,17.84729,15.67196,27.88293,50.322590000000005,0.7290970999999999,6.853557,0.03670749
647,21373,620.0855,599.9329,0.0,27.958,26.226,59.468,53.918,2463.033,17.81748,17.68615,26.99944,56.950590000000005,1.232222,6.8417580000000005,0.04668159
648,21374,620.058,599.7375,0.0,26.276,25.066,64.558,59.408,2456.5679999999998,17.96201,17.65612,25.6697,61.56609,1.244583,6.823799,0.04083139
649,21375,620.3877,599.7375,0.0,25.066,24.012,74.45100000000001,64.527,2463.031,19.287029999999998,17.92213,24.48404,69.37964000000001,0.7239584,6.841753,0.02186194
650,21376,620.3602,599.9207,0.0,24.102,23.572,82.955,74.32600000000001,2496.967,20.53485,19.21846,23.86847,79.39979,0.7473611,6.936019,0.0157097
651,21377,619.8749,599.7497,0.0,23.592,23.411,88.05799999999999,83.014,2514.07,21.45632,20.530089999999998,23.50928,85.48423000000001,0.5450696,6.9835270000000005,0.009740763
652,21385,600.9249,599.765,0.0,26.796,24.132,86.57600000000001,67.968,3788.813,22.21274,20.30327,25.40682,77.33171999999999,2.052848,10.52448,0.05058266
653,21386,620.2869,599.7802,0.0,28.859,26.796,69.434,58.922,4663.486,20.878410000000002,19.69738,27.70871,63.578880000000005,2.51,12.954130000000001,0.0960199
654,21387,619.8962,599.7955,0.0,30.77,27.678,62.833999999999996,51.833,4681.2029999999995,20.76516,19.52026,29.12708,57.926359999999995,1.9302080000000001,13.00334,0.09141008
655,21388,620.3724,599.7497,0.0,32.488,30.01,55.06399999999999,45.533,5267.194,20.313579999999998,18.93202,31.19464,50.08337,1.954722,14.631089999999999,0.1130138
656,21389,620.0732,599.7344,0.0,33.567,31.579,50.757,41.732,5333.41,20.39732,18.491870000000002,32.58027,45.25387,1.6785419999999998,14.815029999999998,0.1111335
657,21390,620.0886,599.7344,0.0,34.685,32.568,45.599,37.81,5128.21,20.06581,17.65098,33.63862,41.63705,1.570694,14.245029999999998,0.1128581
658,21391,619.9695,599.7497,0.0,35.433,33.986,40.286,34.662,4822.674,19.54854,16.974439999999998,34.65334,37.61945,1.913543,13.396320000000001,0.1429923
659,21392,620.0458,599.7497,0.0,36.271,34.216,38.896,32.74,4256.321,18.70356,16.709139999999998,35.16538,35.064820000000005,1.332013,11.82311,0.1088251
660,21393,618.4585,599.9084,0.0,35.534,33.017,37.383,32.201,3154.077,17.69442,15.702720000000001,34.30997,34.443059999999996,0.8148611,8.761324,0.06940646
661,21394,600.8699,599.9451,0.0,34.384,31.928,39.417,32.851,2747.237,16.79758,15.46556,33.22263,35.960409999999996,0.5086111,7.631214999999999,0.04447553
662,21395,620.1008,599.7833,0.0,31.97,29.138,52.842,38.59,2505.895,18.741429999999998,16.01944,30.35502,46.15825,1.205278,6.960818,0.06154117
663,21396,620.0458,599.7894,0.0,29.15,27.598,59.086999999999996,52.777,2499.764,18.94118,18.523410000000002,28.31808,55.80379,1.829236,6.943789,0.06530777
664,21397,601.9109,599.7802,0.0,27.598,25.927,69.562,59.18,2510.221,19.97814,18.93261,26.81149,64.61524,2.119166,6.972836,0.05562437
665,21398,619.9329,599.7222,0.0,25.927,25.036,71.898,69.531,2516.416,19.9624,19.37296,25.39312,70.30611999999999,1.923611,6.990044,0.04247328
666,21399,620.3602,599.9298,0.0,25.075,24.334,82.699,71.9,2516.663,21.35311,19.644460000000002,24.68688,77.70786,1.430139,6.99073,0.02639773
667,21400,620.3663,599.7344,0.0,24.453,24.253,87.976,82.605,2516.448,22.20277,21.248520000000003,24.37224,85.8342,1.825278,6.990133,0.02015061
668,21408,620.29,599.7222,0.0,24.664,23.302,90.37100000000001,81.718,3062.6820000000002,21.79159,20.99459,24.14882,84.31339,1.629097,8.507451,0.02977892
669,21409,620.3022,599.7589,0.0,27.499,24.632,81.777,67.945,3724.993,21.81045,20.4816,25.96132,75.24884,1.5103469999999999,10.3472,0.04379221
670,21410,619.9939,599.7222,0.0,28.57,26.878,68.078,61.696999999999996,3813.869,21.62424,19.60758,27.57409,63.9057,1.794444,10.59408,0.07154319
671,21411,600.9219,599.7497,0.0,29.17,27.178,64.8,58.878,3392.559,20.884510000000002,19.57099,27.63848,62.7006,1.021042,9.423776,0.04651257
672,21412,620.2991,599.8565,0.0,31.57,28.47,62.992,48.88,5065.901,21.45747,19.00768,29.85363,55.93147,1.419861,14.07195,0.07632148
673,21413,620.3236,599.7222,0.0,32.818,29.82,55.115,43.65,5300.754,20.51763,18.18244,31.62859,47.769709999999996,1.507013,14.72432,0.09609437
674,21414,620.0488,599.8871,0.0,34.015,31.43,48.226000000000006,39.935,5106.126,19.90798,17.830189999999998,32.61709,43.98431,1.375556,14.183679999999999,0.0959883
675,21415,620.1069,599.9329,0.0,34.544,32.438,43.583,36.367,4375.927,19.23621,17.002779999999998,33.5311,39.83971,1.354722,12.15535,0.1008208
676,21416,620.0732,599.9207,0.0,35.484,32.648,40.721,33.135999999999996,4131.875,19.23387,16.59676,34.48686,35.979079999999996,1.044861,11.47743,0.08641531
677,21417,620.0947,599.8993,0.0,35.234,33.698,35.961999999999996,33.118,3559.8740000000003,16.98179,15.77607,34.29648,34.42601,1.349306,9.888539,0.1081297
678,21418,620.1496,599.7253,0.0,34.474,32.048,37.782,33.564,2658.8070000000002,16.755470000000003,15.45735,32.77672,36.32199,0.6933333,7.385575,0.05672416
679,21419,620.1282,599.7344,0.0,32.029,29.31,46.208,36.944,2524.57,16.58325,15.35309,31.04607,39.280609999999996,0.24013890000000002,7.012695,0.01935982
680,21420,600.2961,599.7924,0.0,29.291,26.198,54.093999999999994,44.843,2516.261,16.75427,15.56153,27.38674,49.57594,0.0,6.989613,0.003500994
681,21421,619.9756,599.9298,0.0,26.857,25.104,61.218,52.667,2511.7870000000003,18.6711,15.846070000000001,26.00037,56.404759999999996,0.37597220000000003,6.977186,0.01891721
682,21422,620.4182,599.7772,0.0,26.726,25.596,72.594,61.185,2520.0660000000003,20.3324,18.64755,26.12021,68.03596999999999,0.8357638000000001,7.000183,0.02621913
683,21423,619.9481,599.8504,0.0,25.615,24.613,84.117,72.684,2510.339,21.77526,20.362070000000003,25.09777,78.30207,1.2624309999999999,6.9731630000000004,0.02401394
684,21424,620.3511,599.765,0.0,24.604,24.263,87.852,84.164,2510.702,22.18758,21.7462,24.39561,86.70428000000001,0.6810415,6.9741729999999995,0.0106117
685,21432,619.7405,599.7497,0.0,25.126,22.358,94.791,80.058,3290.9559999999997,22.457060000000002,21.33215,24.19448,86.96822,0.7306944000000001,9.141544,0.01631871
686,21433,619.7985,599.7955,0.0,26.908,24.815,80.92,68.113,3556.966,21.9904,20.31696,25.91371,75.06911,1.2995139999999998,9.880460000000001,0.03909532
687,21434,619.8505,599.8565,0.0,29.77,26.456,68.775,53.651,4492.241,20.87621,18.8325,27.63223,62.833369999999995,1.807709,12.47845,0.07527918
688,21435,620.2991,599.7192,0.0,31.208,27.158,60.953,46.974,4225.553,19.8092,17.90665,28.56344,55.283159999999995,1.566597,11.73765,0.07996699
689,21436,620.0305,599.7375,0.0,31.458,28.978,54.292,44.103,5465.055,19.18668,17.4312,30.48075,47.61789,1.706459,15.180710000000001,0.104853
690,21437,619.9481,599.765,0.0,33.046,30.529,47.925,38.003,5389.641,18.75969,16.6594,31.76224,42.7353,1.997985,14.971229999999998,0.1318951
691,21438,620.4457,599.9207,0.0,34.246,32.09,41.457,31.984,5225.201,17.58374,14.700289999999999,33.04549,36.50952,1.8571520000000001,14.51445,0.1390568
692,21439,620.1282,599.9084,0.0,34.576,32.546,35.696999999999996,29.814,4819.222,16.32291,13.78395,33.69109,32.01897,1.6262510000000001,13.386729999999998,0.1329572
693,21440,620.113,599.7009,0.0,34.765,32.998,33.412,28.034000000000002,4241.964,15.24862,13.17324,34.05793,29.821820000000002,1.263889,11.78323,0.1099597
694,21441,620.0825,599.8107,0.0,35.173,33.606,31.087,27.146,3550.0559999999996,14.728570000000001,12.76677,34.47198,28.43879,0.7259029,9.861266,0.06912158
695,21442,620.1191,599.7222,0.0,33.677,31.34,34.863,28.598000000000003,2754.711,14.544120000000001,12.66119,32.59598,31.00975,0.8381252,7.6519759999999994,0.07181487
696,21443,600.403,599.8871,0.0,31.31,28.84,40.632,33.284,2514.553,14.156139999999999,13.12319,29.81841,37.04173,0.002777778,6.98487,0.003854846
697,21444,600.0854,599.8107,0.0,29.02,27.208,45.341,40.364000000000004,2506.915,14.7097,14.036170000000002,28.08376,42.83044,0.0,6.963652000000001,0.003555553
698,21445,620.3907,599.9023,0.0,27.509,26.238,68.117,44.361000000000004,2514.406,19.91775,14.22427,26.84668,55.180319999999995,1.002569,6.98446,0.04158657
699,21446,620.0214,599.7741,0.0,26.276,25.066,79.658,67.96,2526.45,21.32862,19.85288,25.6701,74.0675,1.563264,7.017917999999999,0.03302982
700,21447,620.0275,599.9207,0.0,25.056,24.163,85.84,79.688,2521.717,21.679489999999998,21.31703,24.5247,83.35327,0.9519445,7.004767999999999,0.01565841
701,21448,619.9207,599.7802,0.0,24.214,24.003,87.678,85.84,2518.526,22.01633,21.606189999999998,24.11792,86.96557,0.5870833000000001,6.9959039999999995,0.009542091
702,21456,620.2381,599.765,0.0,25.376,22.038,94.726,76.808,3370.743,22.14414,20.61725,24.04522,86.02032,0.03895834,9.363176,0.008092515
703,21457,620.3236,599.765,0.0,27.319,25.134,77.02,61.916000000000004,4077.09,21.6461,19.32054,26.507,69.98076999999999,0.7589585,11.32525,0.03208703
704,21458,619.8657,599.7497,0.0,29.978,27.2,63.308,50.00899999999999,4550.145,20.14451,17.46061,28.40788,56.36864,1.444861,12.639289999999999,0.07377973
705,21459,620.0427,599.8596,0.0,30.6,28.65,56.407,42.742,4934.855,19.24739,15.86046,29.49442,48.90655,1.919861,13.70793,0.1097217
706,21460,619.9237,599.7497,0.0,31.72,29.75,47.63399999999999,36.16,4925.762,17.67165,14.12091,30.66405,40.13688,1.9846540000000001,13.682670000000002,0.1331024
707,21461,619.9817,599.7497,0.0,33.497,31.38,39.699,30.695999999999998,5330.32,16.60306,13.909629999999998,32.16756,35.73914,2.0877779999999997,14.80644,0.1530321
708,21462,600.9341,599.765,0.0,34.566,32.636,34.524,24.474,5239.089,15.28646,11.33686,33.56052,29.02652,1.488889,14.55303,0.129028
709,21463,620.0825,599.8871,0.0,35.035,33.407,26.962,21.965999999999998,4814.918,12.54438,10.07272,34.46209,24.04692,1.652639,13.374770000000002,0.1511718
710,21464,619.9359,599.9207,0.0,35.931,34.365,24.478,20.596,4153.613,11.88064,9.343944,35.0172,22.230220000000003,1.109306,11.53781,0.109363
711,21465,620.116,599.7497,0.0,35.333,34.216,23.991999999999997,20.804000000000002,3340.0290000000005,11.16228,9.318327,34.72752,22.111829999999998,1.065625,9.277859,0.103574
712,21466,620.1465,599.7253,0.0,34.316,31.49,26.151999999999997,22.243000000000002,2684.005,10.29101,9.277194999999999,33.18731,23.63381,0.7025001000000001,7.455571000000001,0.06810668
713,21467,620.1191,599.8412,0.0,31.9,30.08,26.945999999999998,24.568,2481.374,9.984272,8.616304,31.10939,25.74524,0.4506251,6.892705,0.03844173
714,21468,600.9402,599.8718,0.0,31.041,27.2,32.985,25.558000000000003,2515.4539999999997,9.902277,8.946136,29.00826,29.1329,0.26958340000000003,6.987372,0.02343275
715,21469,600.8394,599.7955,0.0,27.239,24.194,45.824,32.3,2520.76,11.85225,9.01999,25.78633,38.16769,0.03618055,7.002111,0.005812632
716,21470,619.9268,599.8412,0.0,25.216,23.341,61.766999999999996,43.23,2543.286,16.45192,10.157589999999999,24.66282,53.43351,0.36868059999999997,7.064684,0.0192332
717,21471,600.931,599.8290000000001,0.0,24.304,23.652,73.777,61.427,2577.284,18.83059,16.19691,24.04691,67.37517,0.4152085,7.159122999999999,0.0154441
718,21472,600.9524,599.9176,0.0,23.652,22.75,79.75,73.84,2604.7929999999997,19.54862,18.72607,23.15208,77.63194,0.0,7.235536,0.003325366
719,21473,600.4915,599.9146,0.0,23.281,22.73,85.186,79.922,2660.863,20.52385,19.14094,23.08378,82.18639,0.0,7.391286,0.003368889
720,21474,600.9158,599.8046,0.0,23.161,22.689,90.34,85.07799999999999,2665.0,21.362679999999997,20.4428,22.88378,88.13667,0.01701389,7.402779,0.003528628
721,21481,619.7253,599.7589,0.0,27.388,24.794,82.214,63.677,4185.895,21.85471,19.331020000000002,26.38843,71.44738000000001,1.141945,11.62749,0.0412731
722,21482,620.3602,599.8718,0.0,29.951,26.276,66.812,47.488,4788.28,20.44503,17.55095,27.84504,59.67365,1.7240970000000002,13.30078,0.07883329
723,21483,620.0549,599.8107,0.0,30.72,28.35,52.191,39.701,5194.245,18.14424,15.003820000000001,29.73558,45.340790000000005,2.114028,14.428460000000001,0.127298
724,21484,620.0305,599.7344,0.0,32.636,30.359,42.135,33.652,5529.081999999999,16.60523,14.351870000000002,31.25813,38.21045,2.2443049999999998,15.35856,0.1546076
725,21485,620.3328,599.7802,0.0,33.289,31.1,39.099000000000004,30.236,5313.61,15.812129999999998,12.81483,32.27893,33.49495,2.100139,14.760029999999999,0.1590403
726,21486,619.9237,599.8321,0.0,34.853,32.378,35.156,26.425,5234.455,15.642870000000002,12.44838,33.63466,29.989729999999998,1.4222219999999999,14.54015,0.1227448
727,21487,620.1679,599.8901,0.0,34.835,32.796,30.054000000000002,22.464000000000002,4449.771,13.3878,10.01755,33.6781,26.663140000000002,1.523751,12.36048,0.1341254
728,21488,620.1923,599.8565,0.0,34.455,32.968,25.699,22.090999999999998,3825.6609999999996,11.703289999999999,8.848028,33.71516,23.63459,1.6192360000000001,10.62684,0.1454951
729,21489,620.1069,599.6856,0.0,33.876,32.777,25.029,19.82,3401.428,10.46814,7.351585000000001,33.42145,21.74813,1.489792,9.44841,0.1369616
730,21490,620.1099,599.7527,0.0,33.427,30.9,21.926,19.622,2769.2870000000003,8.674938000000001,6.092467,32.46129,20.622139999999998,0.6829861999999999,7.692464,0.06835742
731,21491,620.116,599.9176,0.0,31.25,29.279,23.031999999999996,20.434,2530.577,6.80462,5.403765,30.29486,21.71967,0.48409719999999995,7.029382000000001,0.04230091
