,TIMESTAMP,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto,BP_mbar_Max_sum,BP_mbar_Max_std,BP_mbar_Max_min,BP_mbar_Max_max,BP_mbar_Max_avg,BP_mbar_Min_sum,BP_mbar_Min_std,BP_mbar_Min_min,BP_mbar_Min_max,BP_mbar_Min_avg,Rain_mm_Tot_sum,Rain_mm_Tot_std,Rain_mm_Tot_min,Rain_mm_Tot_max,Rain_mm_Tot_avg,AirTC_Max_sum,AirTC_Max_std,AirTC_Max_min,AirTC_Max_max,AirTC_Max_avg,AirTC_Min_sum,AirTC_Min_std,AirTC_Min_min,AirTC_Min_max,AirTC_Min_avg,RH_Max_sum,RH_Max_std,RH_Max_min,RH_Max_max,RH_Max_avg,RH_Min_sum,RH_Min_std,RH_Min_min,RH_Min_max,RH_Min_avg,SlrkJ_Tot_sum,SlrkJ_Tot_std,SlrkJ_Tot_min,SlrkJ_Tot_max,SlrkJ_Tot_avg,TdC_Max_sum,TdC_Max_std,TdC_Max_min,TdC_Max_max,TdC_Max_avg,TdC_Min_sum,TdC_Min_std,TdC_Min_min,TdC_Min_max,TdC_Min_avg,AirTC_Avg_sum,AirTC_Avg_std,AirTC_Avg_min,AirTC_Avg_max,AirTC_Avg_avg,RH_Avg_sum,RH_Avg_std,RH_Avg_min,RH_Avg_max,RH_Avg_avg,WS_ms_Avg_sum,WS_ms_Avg_std,WS_ms_Avg_min,WS_ms_Avg_max,WS_ms_Avg_avg,SlrkJ_Avg_sum,SlrkJ_Avg_std,SlrkJ_Avg_min,SlrkJ_Avg_max,SlrkJ_Avg_avg
757,2015-07-28 17:00:00,16944,600.4487,599.9725,0.0,30.138,28.548,69.87100000000001,65.855,1062.798,23.42454,22.27127,29.22244,67.85954,3.464583,2.9522169999999996,0.106598,3603.2967,0.12083396459606112,600.3846,600.7509,600.54945,3599.8231000000005,0.038539196497438935,599.9176,600.0092,599.9705166666668,0.0,0.0,0.0,0.0,0.0,199.30199999999996,1.286842803142638,31.27,34.914,33.21699999999999,181.608,0.8009267132515935,29.4,31.32,30.268,378.599,4.705240500406611,56.623000000000005,68.123,63.09983333333333,310.73499999999996,7.007780516445036,44.755,63.957,51.78916666666666,13523.324,354.76847976767425,1755.7820000000002,2732.824,2253.8873333333336,139.41305000000003,0.8491894014745273,22.26237,24.36259,23.23550833333334,127.47664,0.9347332515036937,20.451539999999998,22.96876,21.246106666666666,189.83489,0.8745423563765614,30.58871,32.50974,31.639148333333335,345.66262000000006,5.1899059992013985,51.69829,66.07005,57.61043666666668,13.507775,0.6343216817172235,1.562361,3.284583,2.2512958333333333,37.564789000000005,0.9854676823410126,4.877172,7.591177,6.260798166666667
758,2015-07-28 18:00:00,16945,600.3999,599.9451,0.0,28.72,26.408,77.568,69.308,334.1754,22.7221,22.14922,27.62155,73.27673,2.7187490000000003,0.928265,0.06913761,3603.1624,0.12571643753569325,600.3846,600.7509,600.5270666666667,3599.8688,0.03215914592564922,599.9176,600.0092,599.9781333333334,0.0,0.0,0.0,0.0,0.0,197.062,1.801103846719191,30.138,34.914,32.84366666666667,180.75599999999997,1.0287283412057826,28.548,31.32,30.125999999999994,382.96700000000004,5.433047484300747,56.623000000000005,69.87100000000001,63.82783333333334,322.251,9.108105329869655,44.755,65.855,53.708499999999994,12260.011999999999,596.1188118755075,1062.798,2732.824,2043.3353333333332,139.82602,0.8441295818691974,22.26237,24.36259,23.304336666666668,128.42110000000002,1.0261004473961932,20.451539999999998,22.96876,21.403516666666672,188.40163,1.2926761263582884,29.22244,32.50974,31.40027166666667,353.47723,6.687525120321915,51.69829,67.85954,58.91287166666667,15.337984000000002,0.7134445574194723,1.562361,3.464583,2.556330666666667,34.055588,1.6558851715736413,2.9522169999999996,7.591177,5.675931333333334
759,2015-07-28 19:00:00,16946,600.4152,599.9542,0.0,26.418,25.426,82.93799999999999,77.445,4.819143,22.35008,21.98226,25.89557,79.81724,2.490834,0.01338651,0.03306384,3602.8114000000005,0.07008511016374375,600.3846,600.5464,600.4685666666668,3599.8322,0.03471677788428738,599.9176,600.0092,599.9720333333333,0.0,0.0,0.0,0.0,0.0,192.724,2.4512115099816807,28.72,34.914,32.120666666666665,177.564,1.8514920469718468,26.408,31.32,29.593999999999998,396.964,7.793119700522165,56.623000000000005,77.568,66.16066666666667,338.839,11.057078193024896,44.755,69.308,56.473166666666664,10049.7964,852.382963957555,334.1754,2732.824,1674.9660666666666,139.4299,0.8764681437375039,22.26237,24.36259,23.238316666666666,129.12901,1.0710306255829793,20.451539999999998,22.96876,21.521501666666666,184.59841,2.011091645981523,27.62155,32.50974,30.766401666666667,369.03841,8.8107141714606,51.69829,73.27673,61.50640166666667,16.494372,0.5216411598438145,2.180346,3.464583,2.749062,27.916100999999998,2.36773024566421,0.928265,7.591177,4.652683499999999
760,2015-07-28 20:00:00,16947,600.5464,599.9634,0.0,25.436,24.896,87.37799999999999,82.852,0.1045483,22.6897,22.31041,25.15256,85.20396,2.452917,0.0002904119,0.02349397,3602.6802,0.060795855121863085,600.3846,600.5464,600.4467,3599.7924999999996,0.03347676308525698,599.9176,600.0092,599.9654166666666,0.0,0.0,0.0,0.0,0.0,185.52599999999998,3.2153187711329663,26.418,34.914,30.920999999999996,172.17,2.3731858755689577,25.426,31.32,28.694999999999997,421.78499999999997,9.140695526052703,56.623000000000005,82.93799999999999,70.2975,367.472,13.082643168208275,44.755,77.445,61.24533333333333,7321.791542999999,901.4184203176341,4.819143,2122.044,1220.2985904999998,139.25918000000001,0.9066706889420584,22.26237,24.36259,23.209863333333335,130.45406,0.9907779681576836,20.451539999999998,22.96876,21.742343333333334,178.14795999999998,2.627452665793747,25.89557,32.50974,29.691326666666665,395.94282999999996,10.285322290276403,51.69829,79.81724,65.99047166666666,16.804859999999998,0.4664170186689161,2.311527,3.464583,2.80081,20.33831051,2.5039401074303105,0.01338651,5.894566,3.389718418333333
761,2015-07-29 07:00:00,16958,600.5525,600.0214,0.0,24.022,22.038,90.41799999999999,81.32,201.4615,20.833070000000003,20.35849,22.75508,87.25739,0.7919447,0.5596153,0.01046425,3602.6802,0.060795855121863085,600.3846,600.5464,600.4467,3599.7467,0.0258493649180626,599.9176,599.9939,599.9577833333334,0.0,0.0,0.0,0.0,0.0,176.89600000000002,3.448847846262092,25.436,34.914,29.48266666666667,165.746,2.4009943495699164,24.896,30.779,27.624333333333336,452.53999999999996,8.542459825288413,66.66199999999999,87.37799999999999,75.42333333333333,404.172,13.193448586324957,44.755,82.852,67.36200000000001,5199.8520913,893.0920131832925,0.1045483,2042.1729999999998,866.6420152166667,139.68651,0.8309813250308342,22.35008,24.36259,23.281085,132.31293,0.7731535152283795,20.63101,22.96876,22.052155,170.79077999999998,2.762359031690124,25.15256,32.30995,28.46513,429.44849999999997,10.067034947705306,57.220980000000004,85.20396,71.57475,16.94625,0.4395506811574748,2.452917,3.464583,2.824375,14.444034921899998,2.4808114395626792,0.0002904119,5.672704,2.4073391536499997
762,2015-07-29 08:00:00,16959,600.5555,599.8718,0.0,26.327,23.972,81.947,68.008,911.5723,20.94196,19.76755,25.27885,74.46094000000001,1.8928470000000002,2.532145,0.04720136,3602.7472999999995,0.0740624443740903,600.3846,600.5525,600.4578833333333,3599.7742,0.03451832363637839,599.9176,600.0214,599.9623666666666,0.0,0.0,0.0,0.0,0.0,166.00400000000002,2.8291216069067566,24.022,31.27,27.667333333333335,157.005,2.7329430107486687,22.038,29.689,26.1675,476.296,9.15302401759476,68.123,90.41799999999999,79.38266666666667,440.737,8.139429203983939,63.957,82.852,73.45616666666668,3359.1405913000003,704.8341087081119,0.1045483,1755.7820000000002,559.8567652166668,136.15698999999998,1.1135099714760817,20.833070000000003,24.1375,22.692831666666663,132.04041,0.8746773065936947,20.35849,22.96876,22.006735000000003,161.23591,2.855144263153206,22.75508,30.58871,26.872651666666666,459.48490999999996,8.902540383511703,66.07005,87.25739,76.58081833333333,15.2036107,0.9493878187782914,0.7919447,3.464583,2.5339351166666666,9.3309462219,1.957872493833523,0.0002904119,4.877172,1.55515770365
763,2015-07-29 09:00:00,16960,600.6074,599.9695,0.0,28.22,26.206,69.197,61.228,1669.53,20.65479,19.76215,27.17352,65.17534,2.4033330000000004,4.637583,0.08255786,3602.9182,0.07309855447726578,600.3999,600.5555,600.4863666666666,3599.7284,0.04859266062550247,599.8718,600.0214,599.9547333333334,0.0,0.0,0.0,0.0,0.0,161.061,2.2255212198494094,24.022,30.138,26.843500000000002,151.288,2.2053025793905614,22.038,28.548,25.21466666666667,490.12,7.305264667804074,69.87100000000001,90.41799999999999,81.68666666666667,444.788,7.320721157554536,65.855,82.852,74.13133333333333,2514.9308913000004,460.13923645185184,0.1045483,1062.798,419.1551485500001,132.96144999999999,1.046527078874056,20.833070000000003,23.42454,22.160241666666664,128.8392,1.1140737623335364,19.76755,22.31041,21.473200000000002,155.92604999999998,2.2267130856825714,22.75508,29.22244,25.987674999999996,467.87579999999997,7.464037161742966,67.85954,87.25739,77.9793,13.8118747,0.897929436557841,0.7919447,3.464583,2.3019791166666668,6.9859192219,1.2781645771055326,0.0002904119,2.9522169999999996,1.1643198703166666
764,2015-07-29 10:00:00,16961,600.5189,599.939,0.0,29.88,28.22,63.032,55.614,2336.545,20.97486,19.90581,29.06509,59.35126999999999,2.154166,6.490403,0.09198402,3603.0769,0.08455728038829799,600.3999,600.6074,600.5128166666667,3599.7254000000003,0.048388290594582106,599.8718,600.0214,599.9542333333334,0.0,0.0,0.0,0.0,0.0,159.143,1.7431365312753522,24.022,28.72,26.523833333333332,148.946,1.6293721081038137,22.038,26.408,24.824333333333332,489.44599999999997,7.525164999298459,69.197,90.41799999999999,81.57433333333333,440.161,8.513459001291228,61.228,82.852,73.36016666666667,3121.6628913,655.2019200558541,0.1045483,1669.53,520.27714855,130.19170000000003,0.9864525569264166,20.65479,22.7221,21.69861666666667,126.33008,1.22043415128661,19.76215,22.31041,21.05501333333333,153.87712999999997,1.7340184962960075,22.75508,27.62155,25.646188333333328,465.19159999999994,8.232742937523716,65.17534,87.25739,77.53193333333333,12.750624700000001,0.7074323418618078,0.7919447,2.7187490000000003,2.125104116666667,8.6712852219,1.820005180955918,0.0002904119,4.637583,1.44521420365
765,2015-07-29 11:00:00,16962,600.7296,599.9542,0.0,31.56,29.609,58.708,48.214,2795.509,20.98331,18.78194,30.59532,52.9497,2.350485,7.7653039999999995,0.1180317,3603.1959,0.06430604170681281,600.4152,600.6074,600.53265,3599.7193,0.048681759075304795,599.8718,600.0214,599.9532166666667,0.0,0.0,0.0,0.0,0.0,160.303,2.0692542054244245,24.022,29.88,26.717166666666667,150.75799999999998,2.0856459590895726,22.038,28.22,25.12633333333333,474.90999999999997,10.730257008416274,63.032,90.41799999999999,79.15166666666666,426.4669999999999,11.221827167028845,55.614,82.852,71.07783333333332,5124.0324912999995,973.898915882731,0.1045483,2336.545,854.0054152166666,128.44446,0.8755502130660457,20.65479,22.6897,21.40741,124.08667,1.1603329627381394,19.76215,22.31041,20.681111666666666,155.32066999999998,2.1200770896872285,22.75508,29.06509,25.88677833333333,451.26613999999995,11.126547585303658,59.35126999999999,87.25739,75.21102333333333,12.186041699999999,0.6477047593568037,0.7919447,2.490834,2.0310069499999996,14.2334232219,2.705274771627426,0.0002904119,6.490403,2.37223720365
766,2015-07-29 12:00:00,16963,600.5189,599.9207,0.0,32.937,31.02,50.663000000000004,43.738,3083.554,20.073620000000002,18.6372,31.93234,47.351929999999996,2.829791,8.565429,0.1580376,3603.5103,0.07641541074939921,600.5189,600.7296,600.58505,3599.7193,0.048681759075304795,599.8718,600.0214,599.9532166666667,0.0,0.0,0.0,0.0,0.0,165.445,2.8413343637570474,24.022,31.56,27.574166666666667,154.94100000000003,2.7870359703455567,22.038,29.609,25.823500000000006,450.68,13.277427818168194,58.708,90.41799999999999,75.11333333333333,397.236,13.924457102522885,48.214,82.852,66.206,7914.7223483,1139.5369840655437,0.1045483,2795.509,1319.1203913833333,127.07769,0.7500442102902994,20.65479,22.6897,21.179615000000002,120.88635,1.178025546340147,18.78194,22.31041,20.147724999999998,160.02041999999997,2.8622594799912893,22.75508,30.59532,26.670069999999996,424.3986,13.950188573175634,52.9497,87.25739,70.7331,12.0456927,0.6300713628397779,0.7919447,2.452917,2.00761545,21.9853407119,3.1653808626983335,0.0002904119,7.7653039999999995,3.6642234519833337
767,2015-07-29 13:00:00,16964,600.8364,599.8229,0.0,33.397,31.978,46.496,42.482,3111.417,19.948420000000002,18.51969,32.86734,44.52251,2.873542,8.642826,0.1712832,3603.4827999999998,0.0799406446475425,600.5189,600.7296,600.5804666666667,3599.6766000000002,0.04999863998149672,599.8718,600.0214,599.9461,0.0,0.0,0.0,0.0,0.0,172.946,3.321946096291549,24.022,32.937,28.824333333333332,161.06500000000003,3.427262488731592,22.038,31.02,26.84416666666667,413.96500000000003,14.860565230389678,50.663000000000004,90.41799999999999,68.99416666666667,358.122,13.72727263515954,43.738,81.32,59.687000000000005,10998.1718,1120.8510845167912,201.4615,3083.554,1833.0286333333333,124.46161,0.35072897190945945,20.073620000000002,20.98331,20.743601666666667,117.21314,0.6774149424884771,18.6372,20.35849,19.535523333333334,166.8002,3.4260879381222353,22.75508,31.93234,27.80003333333333,386.54657,14.639099004913408,47.351929999999996,87.25739,64.42442833333332,12.4225667,0.6984205667971998,0.7919447,2.829791,2.0704277833333333,30.5504793,3.113475786292634,0.5596153,8.565429,5.09174655
768,2015-07-29 14:00:00,16965,600.5555,600.0092,0.0,34.853,32.847,45.56100000000001,40.024,2887.324,20.19397,18.764429999999997,33.61423,42.86179,2.6375,8.020344,0.1655763,3603.7667,0.12902640685791805,600.5189,600.8364,600.6277833333334,3599.4781,0.05557054675515779,599.8229,599.9695,599.9130166666666,0.0,0.0,0.0,0.0,0.0,182.321,2.7703814478635715,26.327,33.397,30.386833333333332,171.005,3.0172961682053465,23.972,31.978,28.500833333333333,370.043,12.882897056433645,46.496,81.947,61.673833333333334,319.284,10.186432466766762,42.482,68.008,53.214,13908.1273,876.6406833403762,911.5723,3111.417,2318.0212166666665,123.57695999999999,0.4709414164415772,19.948420000000002,20.98331,20.596159999999998,115.37433999999999,0.6458432226993375,18.51969,19.90581,19.229056666666665,176.91246,2.893906303459046,25.27885,32.86734,29.48541,343.81169,11.330313192062112,44.52251,74.46094000000001,57.301948333333335,14.504164,0.3813804761760448,1.8928470000000002,2.873542,2.4173606666666667,38.63369,2.4351136762804044,2.532145,8.642826,6.438948333333333
769,2015-07-29 15:00:00,16966,600.7357,599.9939,0.0,34.435,32.998,49.669,41.019,2466.471,21.14643,18.84842,33.61732,44.03494,2.742083,6.851308,0.166909,3603.7667,0.12902640685791805,600.5189,600.8364,600.6277833333334,3599.6155000000003,0.06300220366515726,599.8229,600.0092,599.9359166666667,0.0,0.0,0.0,0.0,0.0,190.84699999999998,2.4381968268920926,28.22,34.853,31.80783333333333,179.88,2.480790599788705,26.206,32.847,29.98,333.65700000000004,9.568808300932774,45.56100000000001,69.197,55.609500000000004,291.3,8.28750046757163,40.024,61.228,48.550000000000004,15883.879,554.5993891714692,1669.53,3111.417,2647.313166666667,122.82897,0.45996957972239744,19.948420000000002,20.98331,20.471495,114.37122,0.6072498533223367,18.51969,19.90581,19.06187,185.24784,2.434983205995474,27.17352,33.61423,30.87464,312.21254,8.82665791081011,42.86179,65.17534,52.035423333333334,15.248816999999999,0.28572156465114773,2.154166,2.873542,2.5414695,44.121889,1.540554337934682,4.637583,8.642826,7.353648166666667
770,2015-07-29 16:00:00,16967,600.4731,599.8718,0.0,33.289,30.109,61.581,49.206,1799.9260000000002,22.39413,21.116870000000002,31.17029,57.55413000000001,3.393333,4.999795,0.1446766,3603.8950000000004,0.13544453723447827,600.5189,600.8364,600.6491666666667,3599.6399,0.06630443172719788,599.8229,600.0092,599.9399833333333,0.0,0.0,0.0,0.0,0.0,197.062,1.8609552027565497,29.88,34.853,32.84366666666667,186.67200000000003,1.894640546383403,28.22,32.998,31.112000000000005,314.129,6.998895839106811,45.56100000000001,63.032,52.35483333333334,271.091,5.853722180516142,40.024,55.614,45.18183333333334,16680.82,318.9651666440501,2336.545,3111.417,2780.1366666666668,123.32061000000002,0.5365659860539043,19.948420000000002,21.14643,20.553435000000004,113.45748999999998,0.5019522541205153,18.51969,19.90581,18.909581666666664,191.69164,1.8193017335633643,29.06509,33.61732,31.948606666666667,291.07214,6.425164395909777,42.86179,59.35126999999999,48.51202333333333,15.587567,0.28643424581108784,2.154166,2.873542,2.5979278333333333,46.335614,0.8860147776994842,6.490403,8.642826,7.722602333333334
771,2015-07-29 17:00:00,16968,600.4579,599.9939,0.0,30.728,28.59,65.529,59.534,1059.195,22.2936,21.32311,29.51748,62.75335,3.3858309999999996,2.942209,0.1216076,3603.8492,0.14519405864793758,600.4731,600.8364,600.6415333333333,3599.5727,0.07193990315997563,599.8229,600.0092,599.9287833333334,0.0,0.0,0.0,0.0,0.0,200.471,1.1656665761128564,31.56,34.853,33.411833333333334,188.56100000000004,1.413926365362307,29.609,32.998,31.426833333333338,312.678,6.567984135181813,45.56100000000001,61.581,52.113,264.683,3.7907885415394342,40.024,49.206,44.11383333333333,16144.201,494.9222053573335,1799.9260000000002,3111.417,2690.7001666666665,124.73988000000001,0.9289082965718407,19.948420000000002,22.39413,20.789980000000003,114.66854999999998,0.9894429578454749,18.51969,21.116870000000002,19.111424999999997,193.79684000000003,1.2729303161393652,30.59532,33.61732,32.29947333333334,289.275,5.833452269104465,42.86179,57.55413000000001,48.2125,16.826734000000002,0.34352444590023967,2.350485,3.393333,2.804455666666667,44.845006,1.3747841144910957,4.999795,8.642826,7.474167666666666
772,2015-07-29 18:00:00,16969,600.4335,599.9786,0.0,28.779,26.598,72.078,63.818000000000005,329.2217,21.60795,20.828879999999998,27.79273,67.36809000000001,3.108335,0.9145048000000001,0.09463443,3603.5775000000003,0.15431691741347112,600.4579,600.8364,600.59625,3599.6124000000004,0.07643067447040489,599.8229,600.0092,599.9354000000001,0.0,0.0,0.0,0.0,0.0,199.639,1.4458351796337876,30.728,34.853,33.27316666666667,187.54200000000003,1.706808952402113,28.59,32.998,31.257000000000005,319.499,8.299792392985902,45.56100000000001,65.529,53.249833333333335,276.00300000000004,7.368357964974286,40.024,59.534,46.00050000000001,14407.887,821.3525162390994,1059.195,3111.417,2401.3145,126.05017000000001,1.1181866050604727,19.948420000000002,22.39413,21.00836166666667,117.20972,1.3116188099698283,18.51969,21.32311,19.534953333333334,192.719,1.5964637856420878,29.51748,33.61732,32.11983333333333,299.07865,8.283990458006135,42.86179,62.75335,49.846441666666664,17.86208,0.3296350244489602,2.6375,3.393333,2.9770133333333333,40.021911,2.281534786172216,2.942209,8.642826,6.6703185000000005
773,2015-07-29 19:00:00,16970,600.4823,599.9939,0.0,26.598,25.576,77.222,72.07,2.89759,21.32236,21.08149,26.02367,74.55808,2.530209,0.008048861,0.04221034,3603.4921,0.16634756886310426,600.4335,600.8364,600.5820166666666,3599.6703,0.07784555864017631,599.8229,600.0092,599.94505,0.0,0.0,0.0,0.0,0.0,195.481,2.3518175453607513,28.779,34.853,32.58016666666666,183.12,2.567375391328662,26.598,32.998,30.52,340.914,11.09781255923887,45.56100000000001,72.078,56.818999999999996,296.08299999999997,10.164711789650836,40.024,63.818000000000005,49.34716666666666,11653.5547,1089.6629337835814,329.2217,3111.417,1942.2591166666668,127.58449999999999,1.0339351217492643,19.948420000000002,22.39413,21.264083333333332,119.4014,1.3167708847125483,18.51969,21.32311,19.900233333333333,188.57939,2.390652244735036,27.79273,33.61732,31.42989833333333,319.09481000000005,10.743682961436303,42.86179,67.36809000000001,53.18246833333334,18.140624,0.3243257882948357,2.6375,3.393333,3.0234373333333333,32.3709868,3.026841442563826,0.9145048000000001,8.642826,5.3951644666666665
774,2015-07-29 20:00:00,16971,600.5037,599.9786,0.0,25.596,25.134,80.71,77.191,0.20757029999999999,21.62589,21.30011,25.3874,78.83489,2.5643740000000004,0.0005765842,0.03471611,3603.1380000000004,0.11197526512581393,600.4335,600.7357,600.523,3599.8413,0.05077766241173915,599.8718,600.0092,599.97355,0.0,0.0,0.0,0.0,0.0,188.68200000000002,3.3187325894081927,26.598,34.853,31.447000000000003,176.718,3.112668308702358,25.576,32.998,29.453,371.64,12.394978434834002,45.56100000000001,77.222,61.94,325.671,12.960672663870497,40.024,72.07,54.2785,8545.03529,1159.3564911224792,2.89759,2887.324,1424.1725483333332,128.95844,0.8127627971964928,20.19397,22.39413,21.49307333333333,121.9632,1.1887045069991116,18.764429999999997,21.32311,20.3272,181.73572,3.0961649561524767,26.02367,33.61732,30.289286666666666,349.13038,12.717701072108383,42.86179,74.55808,58.18839666666667,17.797290999999998,0.38133853843136095,2.530209,3.393333,2.9662151666666663,23.736209660999997,3.2204345048186944,0.008048861,8.020344,3.9560349434999993
775,2015-07-29 21:00:00,16972,600.4457,599.8565,0.0,25.156,24.584,84.68,80.71,0.13125770000000003,21.878,21.5975,24.86706,82.95676,2.4033330000000004,0.0003646047,0.02645767,3603.0861999999997,0.11096065368707204,600.4335,600.7357,600.5143666666667,3599.8107,0.04793824151970503,599.8718,599.9939,599.96845,0.0,0.0,0.0,0.0,0.0,179.425,3.5614965066200295,25.596,34.435,29.90416666666667,169.005,3.0220186465341334,25.134,32.998,28.1675,406.789,11.369344843334932,49.669,80.71,67.79816666666666,362.838,13.64885404713524,41.019,77.191,60.473000000000006,5657.9188603,1021.5832068493543,0.20757029999999999,2466.471,942.9864767166667,130.39036000000002,0.5081643705993836,21.14643,22.39413,21.73172666666667,124.49888000000001,0.9484496447290526,18.84842,21.32311,20.749813333333336,173.50889,3.150374895998359,25.3874,33.61732,28.918148333333335,385.10348,12.525135506209372,44.03494,78.83489,64.18391333333334,17.724165,0.3948738612730651,2.530209,3.393333,2.9540275,15.7164422452,2.8377311297568197,0.0005765842,6.851308,2.6194070408666668
